Название,Тип лодки,Тип Яхты,Команда,Добавить повара,Регион,Порт,Каюты,Длина,Места для гостей,Туалет,Стоимость за день,Состояние,Фото
Зюйд,Круизная,Четвертьтонник,Капитан и помощник,Нет,Шантарские острова,Чумикан,2,8 м,5,Нет,23000,4,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Альбатрос,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Татарский пролив,Ванино,4,14 м,9,2,34500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Aquila,Круизная,Botnia Targa 32,Капитан и помощник,Нет,Татарский пролив,Ванино,1,10 м,5,Нет,18500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Северный ветер,Круизная,Л-6,Капитан и помощник,Нет,Татарский пролив,Ванино,4,11 м,7,Нет,26500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Вулкан,Круизная,Botnia Targa 37,Капитан,Да,Татарский пролив,Ванино,3,12 м,6,2,21500,3,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Сивуч,Круизная,Конрад 24,Капитан,Нет,Сахалин,Корсаков,2,8 м,6,Нет,25500,5,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Шквал,Круизная,Дракон,Капитан,Нет,Сахалин,Корсаков,1,9 м,5,Нет,21500,5,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Серебряный век,Круизная,Картер 30,Капитан и помощник,Нет,Сахалин,Корсаков,2,9 м,6,1,24000,4,https://static.tildacdn.com/tild3335-3634-4266-b932-383262303338/DSC09472.jpg
Odyssey,Круизная,Lagoon 620,Капитан и помощник,Да,Сахалин,Корсаков,6,19 м,11,3,50500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Кальдера,Круизная,Л-6,Капитан,Нет,Курильские острова,Южно-Курильск,3,11 м,6,1,27500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Вега,Круизная,Beneteau First 31.7,Капитан и помощник,Нет,Курильские острова,Южно-Курильск,3,10 м,6,1,25500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Endeavour,Круизная,Nauticat 515,Капитан и помощник,Да,Курильские острова,Южно-Курильск,4,16 м,9,2,40500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Circe,Круизная,Опал 3,Капитан,Нет,Курильские острова,Южно-Курильск,1,8 м,4,1,18000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Пилигрим,Круизная,Nimbus 405 Coupe,Капитан,Да,Залив Терпения,Поронайск,3,13 м,7,1,28000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Варяг,Круизная,Нева,Капитан и помощник,Нет,Залив Терпения,Поронайск,3,9 м,6,Нет,22000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Стаксель,Круизная,Lagoon 42,Капитан,Да,Залив Терпения,Поронайск,3,13 м,8,1,32000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
True North,Круизная,Galeon 425 HTS,Капитан и помощник,Да,Залив Терпения,Поронайск,4,13 м,8,2,34000,5,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Галс,Круизная,Конрад 24,Капитан,Нет,Залив Петра Великого,Славянка,1,8 м,5,Нет,17500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Ладья,Круизная,Конрад 24,Капитан,Нет,Залив Петра Великого,Славянка,2,8 м,5,Нет,17500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Норд-Ост,Круизная,Опал 3,Капитан,Нет,Залив Петра Великого,Славянка,2,8 м,5,Нет,16500,3,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Морти,Круизная,Bavaria 45,Капитан,Да,Владивосток,Центральный,5,15 м,10,2,35000,5,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Рик,Круизная,Bavaria 45,Капитан,Да,Владивосток,Центральный,5,15 м,10,2,35000,5,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Косатка,Круизная,Нева,Капитан и помощник,Нет,Владивосток,Центральный,3,9 м,6,Нет,21000,3,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Компас,Круизная,Beneteau Oceanis 45,Капитан и помощник,Да,Владивосток,Центральный,5,14 м,10,2,36000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Скиталец,Круизная,Нева,Капитан,Нет,Залив Находка,Находка,3,9 м,6,Нет,21500,5,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Медуза,Круизная,Л-6,Капитан,Нет,Залив Находка,Находка,3,11 м,7,1,25500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Меридиан,Круизная,Jongert 24T,Капитан и помощник,Да,Залив Находка,Находка,7,24 м,14,3,53000,4,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Serenity,Круизная,Полутонник,Капитан,Нет,Азовское море,Ейск,3,10 м,6,1,14500,3,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Bora,Круизная,Полутонник,Капитан,Нет,Азовское море,Ейск,3,10 м,6,Нет,15500,4,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Wind Chaser,Круизная,Dehler 29,Капитан,Нет,Азовское море,Ейск,3,9 м,6,Нет,15500,4,/photos/fleet-2.jpg
Aurora Borealis,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Таганрогский залив,Таганрог,4,14 м,9,2,25500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Wanderer,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Таганрогский залив,Таганрог,3,14 м,9,1,24000,4,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Ягель,Круизная,Нева,Капитан,Нет,Таганрогский залив,Таганрог,3,9 м,7,1,18000,4,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Sea Wolf,Круизная,Ассоль,Капитан,Нет,Темрюкский залив,Темрюк,2,8 м,5,Нет,13500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Гагара,Круизная,Картер 30,Капитан,Нет,Темрюкский залив,Темрюк,3,9 м,6,Нет,15500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Полярная звезда,Круизная,Princess 62,Капитан и помощник,Да,Темрюкский залив,Темрюк,5,19 м,11,2,32500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Спинакер,Круизная,Hanse 415,Капитан,Да,Анапская бухта,Анапа,4,12 м,7,2,22000,4,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Торос,Круизная,Jeanneau Sun Odyssey 449,Капитан и помощник,Да,Анапская бухта,Анапа,4,14 м,8,2,25500,4,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Calypso,Круизная,Полутонник,Капитан,Нет,Анапская бухта,Анапа,4,10 м,7,Нет,21500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Corvus,Круизная,Конрад 24,Капитан,Нет,Цемесская бухта,Новороссийск,2,8 м,5,1,17000,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Фордевинд,Круизная,Рикошет 747,Капитан,Нет,Цемесская бухта,Новороссийск,2,8 м,4,1,13500,5,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Salty Dog,Круизная,Galeon 425 HTS,Капитан,Да,Цемесская бухта,Новороссийск,3,13 м,8,2,26500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Midnight Sun,Круизная,Beneteau Oceanis 45,Капитан и помощник,Да,Геленджикская бухта,Геленджик,3,14 м,9,1,31500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Lyra,Круизная,Дракон,Капитан,Нет,Геленджикская бухта,Геленджик,3,9 м,6,Нет,19000,3,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Валун,Круизная,Hanse 415,Капитан,Да,Геленджикская бухта,Геленджик,3,12 м,6,1,19500,3,/photos/fleet-1.jpg
Кайра,Круизная,Lagoon 42,Капитан,Да,Большой Сочи,Сочи,3,13 м,9,1,36000,4,/photos/fleet-2.jpg
Странник,Круизная,Lagoon 42,Капитан,Да,Большой Сочи,Сочи,3,13 м,8,1,30000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Nomad,Круизная,Конрад 24,Капитан,Нет,Большой Сочи,Сочи,2,8 м,5,1,19000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Solitude,Круизная,Рикошет 747,Капитан,Нет,Большой Сочи,Сочи,2,8 м,5,1,18000,3,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Секстант,Круизная,McGregor 65,Капитан и помощник,Да,Туапсинский залив,Туапсе,7,22 м,14,4,47000,4,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Zephyr,Круизная,Princess 62,Капитан и помощник,Да,Туапсинский залив,Туапсе,6,19 м,12,2,39500,4,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Tramontana,Круизная,Bavaria 32,Капитан,Нет,Туапсинский залив,Туапсе,3,10 м,6,Нет,18500,4,https://static.tildacdn.com/tild3335-3634-4266-b932-383262303338/DSC09472.jpg
Коч,Круизная,Ferretti 720,Капитан и помощник,Да,Северный Каспий,Астрахань,6,22 м,14,3,42000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Грот,Круизная,Л-6,Капитан,Нет,Северный Каспий,Астрахань,4,11 м,8,Нет,23500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Поморка,Круизная,Alubat Ovni 435,Капитан,Да,Северный Каспий,Астрахань,3,13 м,7,2,20000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Sirocco,Круизная,Beneteau Oceanis 45,Капитан и помощник,Да,Дагестанское побережье,Махачкала,5,14 м,10,2,28500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Argo,Круизная,Картер 30,Капитан,Нет,Дагестанское побережье,Махачкала,3,9 м,6,Нет,16500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Салинг,Круизная,Ferretti 720,Капитан и помощник,Да,Дагестанское побережье,Махачкала,7,22 м,14,3,44500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
SV20 «Норд»,Спортивная,SV20,Капитан,Нет,Москва,Пирогово,0,6 м,5,Нет,28000,5,/photos/fleet-1.jpg
Platu 25 «Ветер»,Спортивная,Platu 25,Капитан,Нет,Москва,Пирогово,0,8 м,5,Нет,34000,4,/photos/fleet-1.jpg
SV20 «Ост»,Спортивная,SV20,Капитан,Нет,Невская губа,Кронштадт,0,6 м,5,Нет,30000,5,/photos/fleet-1.jpg
J/70 «Норд-Ост»,Спортивная,J/70,Капитан,Нет,Невская губа,Кронштадт,0,7 м,5,Нет,38000,5,/photos/fleet-1.jpg
Platu 25 «Юг»,Спортивная,Platu 25,Капитан,Нет,Большой Сочи,Сочи,0,8 м,5,Нет,36000,4,/photos/fleet-1.jpg
Melges 24 «Бриз»,Спортивная,Melges 24,Капитан,Нет,Геленджикская бухта,Геленджик,0,7 м,5,Нет,32000,4,/photos/fleet-1.jpg
SV20 «Вест»,Спортивная,SV20,Капитан,Нет,Владивосток,Центральный,0,6 м,5,Нет,29000,5,/photos/fleet-1.jpg
Beneteau First 7.5 «Стрелка»,Спортивная,Beneteau First 7.5,Капитан,Нет,Горьковское море,Нижний Новгород,0,8 м,5,Нет,26000,4,/photos/fleet-1.jpg
Platu 25 «Волга»,Спортивная,Platu 25,Капитан,Нет,Куйбышевское море,Казань,0,8 м,5,Нет,27000,4,/photos/fleet-1.jpg
Beneteau First 7.5 «Ярославна»,Спортивная,Beneteau First 7.5,Капитан,Нет,Рыбинское море,Ярославль,0,8 м,5,Нет,25000,3,/photos/fleet-1.jpg
Bavaria Cruiser 46 «Валаам»,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Ладога,Сортавала,3,14 м,8,2,62000,5,/photos/ladoga.jpg
Hanse 445 «Шхеры»,Круизная,Hanse 445,Капитан,Да,Ладога,Сортавала,3,13 м,8,2,55000,4,/photos/ladoga.jpg
Dufour 460 «Помор»,Круизная,Dufour 460 Grand Large,Капитан и помощник,Да,Белое море,Чупа,4,14 м,8,2,78000,5,/photos/white-sea-pier.jpg
Sun Odyssey 449 «Кижи»,Круизная,Jeanneau Sun Odyssey 449,Капитан,Да,Онежское озеро,Петрозаводск,3,14 м,8,2,58000,4,/photos/onega.jpg
Oceanis 45 «Авача»,Круизная,Beneteau Oceanis 45,Капитан и помощник,Да,Камчатка,Фриза,4,14 м,8,2,96000,5,/photos/kamchatka.jpg
Lagoon 42 «Анива»,Круизная,Lagoon 42,Капитан и помощник,Да,Сахалин,Корсаков,4,13 м,10,2,105000,5,/photos/sakhalin.jpg
Bavaria Cruiser 46 «Лена»,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Якутия,Ленск,3,14 м,8,2,88000,4,/photos/yakutia.jpg
Hanse 458 «Выборг»,Круизная,Hanse 458,Капитан,Да,Финский залив,Санкт-Петербург,4,14 м,8,2,68000,5,/photos/fleet-2.jpg
Oceanis 41 «Ривьера»,Круизная,Beneteau Oceanis 41,Капитан,Да,Большой Сочи,Сочи,3,12 м,8,1,52000,4,/photos/fleet-2.jpg
Sun Odyssey 410 «Скалы»,Круизная,Jeanneau Sun Odyssey 410,Капитан,Да,Геленджикская бухта,Геленджик,3,12 м,8,1,49000,5,/photos/fleet-2.jpg
Hanse 415 «Русский»,Круизная,Hanse 415,Капитан,Да,Владивосток,Центральный,3,12 м,8,1,64000,4,/photos/fleet-2.jpg
Bavaria Cruiser 37 «Азов»,Круизная,Bavaria Cruiser 37,Капитан,Нет,Азовское море,Ейск,3,11 м,6,1,42000,3,/photos/fleet-2.jpg
Princess V50 «Магнолия»,Моторная,Princess V50,Капитан и помощник,Да,Большой Сочи,Сочи,3,15 м,10,2,145000,5,/photos/fleet-2.jpg
Azimut 55 «Кавказ»,Моторная,Azimut 55,Капитан и помощник,Да,Геленджикская бухта,Геленджик,3,17 м,12,3,190000,5,/photos/fleet-2.jpg
Galeon 425 «Нева»,Моторная,Galeon 425 HTS,Капитан,Да,Невская губа,Кронштадт,2,13 м,10,1,128000,5,/photos/fleet-2.jpg
Nimbus 405 «Гранит»,Моторная,Nimbus 405 Coupe,Капитан,Да,Ладога,Сортавала,2,13 м,8,1,112000,4,/photos/ladoga.jpg
Botnia Targa 37 «Косатка»,Моторная,Botnia Targa 37,Капитан и помощник,Да,Авачинская губа,Петропавловск-Камчатский,2,12 м,8,1,168000,5,/photos/kamchatka.jpg
Botnia Targa 32 «Кузова»,Моторная,Botnia Targa 32,Капитан и помощник,Нет,Белое море,Чупа,2,10 м,6,1,134000,5,/photos/white-sea-pier.jpg
Azimut 43 «Попова»,Моторная,Azimut 43,Капитан и помощник,Да,Владивосток,Центральный,2,13 м,10,1,152000,4,/photos/fleet-2.jpg
Galeon 380 «Свияга»,Моторная,Galeon 380 Fly,Капитан,Да,Куйбышевское море,Казань,2,12 м,8,1,98000,4,/photos/fleet-2.jpg
